,Tweet,opinion_2,sentiment_2
850,"I have been asked by family and friend why I would move to another country... My country is dead, and it is not coming back. I will spend the rest of my short life in the quiet, peaceful province of the Philippines.",1,1
851,Mood: wanna move to another country and start a new life.,1,1
852,let just move to another country and restart everything,1,1
853,They must move to another country.,1,1
854,"First of all we live in a Republic. If you want communism, move to another country",1,1
855,i just wanna have an entire memory loss and move to another country and start a new life where no one know me,1,1
856,i really want to live in another country for a while what if i just move to norway for a year.,1,1
857,I genuinely think that stepping out of your comfort zone and move to another country by your own is the best way to grow a a person. Specially if you’re in your early 20s.,1,1
858,I just wanna move to another country where nobody know me and make a new life for myself.,1,1
859,I really want to move to another country,1,1
860,the immense urge to drop everything and everyone and move to another country,1,1
861,i want to move to another country so bad,1,1
862,mood: move to another country and start a new life,1,1
863,"it suck not being the first choice LMFAAOOO anywayy i really wanna move to another country , PLANET EVEN",1,1
864,If I could pack my life up and move to another country with the loml tomorrow. I 1000% would.,1,1
865,Kinda wanna move to another country and start a new life,1,1
866,I may be left with no other option. Must move to another country and reproduce.,1,1
867,I need someone who’s crazy like me. Who want to just uproot and move to another country.,1,1
868,This is why my family and I wanna move to another country and renounce our US citizenship.,1,1
869,i keep getting tiktoks like this on my fyp and it’s making me want to drop out of school and move to another country https://t.co/eux67sdsxS,1,1
870,am I about to move to another country for an extended period of time with one suitcase again? yes I am,1,1
871,The non binary urge to disappear and move to another country where nobody know me,1,1
872,mood: wanna move to another country and start a new life,1,1
873,oh to have stack of money and move to another country and marry a rich mf so i do not have to do this shit (makalah) anymore CAUSE I'M SO FUCKING TIREDDDDD,1,1
874,"The United States got me so fucked up for the past few year that it’s like…I wanna move to another country detox my body, practice herbal medicine and practice my chakras everyday. Then I end up being one of those spiritual people you see in the mountain",1,1
875,"Well if shes so offended that Canada ha a rich Judeo Christian tradition, she can resign from #TrashyStar, and move to another country. This way, we have a win win situation, and no #Christophobia....in Canada. I have friend that are Muslim, and hate Trudeau",1,1
876,Move to another country where there is no government sponsored price fixing.,1,1
877,"This is one of the reason why i want to move to another country, like imagine starting a new life when no one even know u or recognize u there",1,1
878,I wanna move again but to like to another country,1,1
879,"Alan should move to another country, The UK ha been very good to Alan, what an ungrateful twat",1,1
880,I think I am going to move country where can I go live for like 2-4 month (not vaccinated) i want to own a property in another country,1,1
881,The constant urge to move back to another country,1,1
882,I SUPPORT OWNING A LEGAL WEAPON BECAUSE I WANT ONE...OR TWO...OR THREE...OR SEVEN! ANYONE WHO THINKS I SHOULDN'T BE ALLOWED TO DO SO... SHOULD MOVE TO ANOTHER COUNTRY!,1,1
883,I want to move to another country so badly.,1,1
884,immediately move to another country and pay for and enroll in university,1,1
885,I kinda wanna move to another country… like why not??,1,1
886,1:30am thought : just wanna move to another country and start a new life,1,1
887,"the US is sick, I have to move to another country. I HAVE to.",1,1
888,Block some of my family and move on. Move to another country,1,1
889,I think she should move to another country get the hell out of here we all know that this money making shot did not help anybody,1,1
890,I want to move to another country that not thailand เครียดเว่อร์ https://t.co/RUpfGR2CsD,1,1
891,The urge to disappear and move to another country,1,1
892,"Sometimes I just want to move to another country, fall in love, and start over. No one I know would know how to find me. I could become whoever I wanted.",1,1
893,Move to another country and never be seen again,1,1
894,"Well, move to another country...",1,1
895,Write off my family and move to another country with a new identity,1,1
896,"Take my mom,sister,nephew and move to another Country.",1,1
897,MOOD: wanna move to another country and start a new life !!,1,1
898,Sometimes I just wanna travel &amp; be free..or move to another country and start over,1,1
899,I just gotta move to another country. But first I gotta hit my first milly in the state so I’m a billionaire everywhere else. Shit overrated here fuck ya Society y’all live under. Wannabes,1,1
900,"Wish I could get a job in another country and just, like, move away.. all of my close friendship have dwindled and I just feel like I do not belong here anymore. I am lonely and just want to be somewhere else..",1,1
901,He's a lot but I appreciate his enthusiasm because he is excited and open to being in a new place a it should be when you DECIDE to move to another country #HouseHunters,1,1
902,move to another country mija,1,1
903,it is time to move to another country,1,1
904,Move to another country.,1,1
905,Would have to move to another country.,1,1
906,Move to another country and ghost my toxic family. Then I’d pay full my degree in acting in Yale iykyk and last I’d just get a good accountant that would help me to invest the rest.,1,1
907,I am just gonna shut up and sell my book and art... okay people..buy my book and #art please... it will help me move to another country... lol #ResistanceUnited,1,1
908,why tf is it so hard to move to another country,1,1
909,I need to move out ASAP… like another country another city… just get me out of here…,1,1
910,"Someone please put me to sleep send me to another country, move me somewhere else I do not wanna be here anymore",1,1
911,just wanna put it out here cause it so funny to me that i wa never allowed to stay out late much le have sleepover at my friends’ house but wa allowed to move to another country and am now living alone lol,1,1
912,"I will move to another country and frame this and put in my home, and when people who I never met before ask who they are I will them they are my dads. https://t.co/jG15TLp4l0",1,1
913,I low key want to move to another country and start a new life but I already did it lol,1,1
914,it is the first week of the second semester and i already want to quit and move to another country,1,1
915,I have the sudden urge to just MOVE TO ANOTHER COUNTRY so much,1,1
916,I wish I could change my entire identity and move to another country,1,1
917,I need to move to another country immediately,1,1
918,Current mood = Move to another country,1,1
919,Mood: I just wanna move to another country and start a new life ALONE,1,1
920,This weather is annoying ... kmt i wanna move to another country,1,1
921,The feminine urge to sell everything I own and move to another country,1,1
922,That's why I have to move on and go to another country maybe where I can find peace and living at the moment in a grateful state of mind.,1,1
923,If you do not like Australia Day goto work or move to another country? #AustraliaDay2023,1,1
924,I wanna move to another country so bad. I’d probably start w/ a set period of time to see how I like it then go from there but I’m ready to get tf on,1,1
925,I really wanna move to another country like the UK or Canada something like that,1,1
926,why doe this country want the euro so bad?? i just moved here if thing go bad i have the ball to move to another country,1,1
927,I want to move to another country for atleast a year or 2.,1,1
928,Can I just pack up and move to another country already,1,1
929,I think we should move to another country,1,1
930,I ready to move to another country now.,1,1
931,I wanna move to another country so bad !!,1,1
932,I wish my friend would just move to another country with me for a month. Just one month. Or even country hop just for 1 month. Jesus,1,1
933,the feminine urge to delete all social medium and move to another country to start a new life,1,1
934,i wanna move to another country and start a new life. getting bored living in this lameass country,1,1
935,"I’m tired of people, do you ever just want to move to another country and start life again?? Cuz I do",1,1
936,i think i wanna move to another country,1,1
937,"one of my wish is to gather my closest friend and move to another country, share a house and be happy together",1,1
938,"Open to offer for me to move to another country. Preferably Scotland but will also accept Canada, Wales, Ireland, England. With a bit of a language learning curve, Iceland a well.",1,1
939,Yes leave that industry if possible move to another country n if u can’t move make some money with the degree u hold start youtube channel n then move from that toxic place.,1,1
940,I just wish I can move to another country we’re not making progress at df all,1,1
941,I want to move to another country where time is valued ie Europe or an island lol. They don’t work too hard and they enjoy life a a society or culture lol. But I will have my monies and business in the u for money purpose to live lol. Maybe I can do this by 40 or 50,1,1
942,Sad but true. This kinda make me wanna revoke my citizenship and move to another country!,1,1
943,I would like to move to another country so my constant state of confusion could be blamed on cultural differences.,1,1
944,Part of me want to get married and move my kid into another Country to raise them.,1,1
945,I went for a job interview to move to another country,1,1
946,Literally ready to move to another country and start a new life,1,1
947,mood: I wanna move to another country and start a new life.,1,1
948,Once i figure out how to move to another country it’s over,1,1
949,Emily in Paris make me want to move to another country,1,1
950,"I want to move to another country to runaway. May be no one will know u there,",1,1
951,Ready to move to another country.,1,1
952,Move to another country DH,1,1
953,instead of sorting my sleep schedule out i might just move to another country,1,1
954,Emily in Paris make me want to move to another country even more,1,1
955,Foreign national telling Americans they’ll have to move to another country to get a job. lol.,1,1
956,If I could I would to move to another country and start over,1,1
957,Guys please let pump seal to 5eth each I need money to move to another country :(,1,1
958,When i can function normally again im going to move to another country or to my family abroad I fr can’t deal with this anymore,1,1
959,"Im losing myself again, i need to move to another country.",1,1
960,I want to move to another country and start all over,1,1
961,Ready to pack up and move to another country,1,1
962,Maybe I should ask some of my cousin to move to another country after I finish studying,1,1
963,Really want to pack my shit and move to another country,1,1
964,Why do I have the random urge to pack up my life and move to another country for 6 month,1,1
965,All this shit sooooooooo lame I wanna move to another country,1,1
966,"Genuinely depressed enough about the state of American politics that I want to move to another country, but I have no skill that make me desirable.",1,1
967,If it is so dystopian to you then move to another country where you would be more comfortable.,1,1
968,"i wanna move to another country. anywhere else really, i don’t feel like there’s a lot in the state for me",1,1
969,"Having the sudden urgent to move to another state, or even another country and start over.",1,1
970,I’m ready to move to another country,1,1
971,I wanna move to another country an disappear REAL SOON,1,1
972,This is not real this cannot be real I am going insane right FOR THE LOVE OF FUCKING GOD PLEASE. WHEN CAN I MOVE TO ANOTHER COUNTRY IN EU I HATE THIS GOVERNMENT THEY CAN ALL FUCKING DIE FOR ALL I CARE,1,1
973,i think i just gotta move to another country to live the slow life i need &amp; deserve,1,1
974,"Joe want Billionaires to pay for the Multi billion 'Build Back Better' &amp; 'Infastructure' bill, &amp; they want them to pay for SSN &amp; Medical! If I were a Billionaire, I would move to another country immediately. I am not going to save their butt because THEY cannot live on a budget!",1,1
975,"I am stressing, I just wanna move to another country",1,1
976,I can’t be my own true real self In Egypt I wanna move to another country,1,1
977,"I rlly wanna move to another country, fck state.",1,1
978,"The want, the need, the urge, to just quit my job and school and move away to another country",1,1
979,"If your country doe not have sense, move to another country - jaypee #BBTitans",1,1
980,i think i am a person that’s meant to move to another country and isolate from the world randomly.,1,1
981,damn I wanna move to another country,1,1
982,Moving to another state isn’t good enough for me. I need to move to another country,1,1
983,Probably the worst time to be working for the NHS legit considering to go private or just move to another country at this rate.,1,1
984,my problem is i go thru something and i’m immediately looking for flight to move to another country,1,1
985,Lil Debbies are 2.19 gah damn man. Im ready to move to another country man,1,1
986,"I would love to move out of the US, to another country that worry more about it citizens. Maybe not exactly Japan, but the U.S ha become exhausting just to exist in. Most of u are sick and tired of the status quo. I know I am. Don't even watch the news anymore. https://t.co/WMyqgNYVby",1,1
987,I wanna move to another country honestly because this is not the wave,1,1
988,I wanna move to another country so bad but also bring allll my friend with me,1,1
989,I wanna move to another country so bad lol,1,1
990,"Parents Sued Their Abandoned Daughter for Not Buying Brother’s Apartment #NewsBreak I WOULD MOVE TO ANOTHER COUNTRY WITHOUT STUPID ANTIQUATED LAWS, ONE WHERE SHE CAN DO WITH HER EARNINGS ANY DAMN THING SHE WANTED. https://t.co/wjFM4aJAJP",1,1
991,"oops tread too close to emotional vulnerability, time to once again change my name and move to another country",1,1
992,The way I’ve been feeling lately is to pack up and move to another country.. even just for a small 6 month,1,1
993,"i’m gonna move to another country, change my name, pursue an acting career and if i had a gf that will be a plus so i’m going to spoil her, real. #SaveWarriorNun",1,1
994,Kinda wanna move to another country bc I honestly can’t stand America. https://t.co/fBxk8yPItC,1,1
995,"Aquarius, Neptune Yes I would move to another country, date outside of my race kinda spiritual",1,1
996,"Spot on, I wish I could move to another country sick of this right wing Shithole.",1,1
997,pls i just wanna move to another country and start over,1,1
998,Move to another country*,1,1
999,I may look normal but I want to move to another country and start a new life,1,1
1000,i just wanna move to another country and never see these people again,1,1
1001,I’d love to move to another country with my kid and work. Or maybe I’ll go back to school? Idk but life is short and being a parent isn’t the only road that’s available to me.,1,1
1002,Canada is going to shit and I wanna move to another country,1,1
1003,"In my 20 I just want to explore, capture every moment, travel, move to another country for some months… Take every opportunity, find out more about myself, make more money to invest.",1,1
1004,If the universe want me to just move to another country and start a new life da all you had to say. Cuz I ready!,1,1
1005,So tempting to move to another country in a few year,1,1
1006,I want to move to another country for a year.,1,1
1007,Anyone just get an urge to just quit everything and move to another country. Cause let’s go,1,1
1008,ready to never talk to anyone ever again and move to another country,1,1
1009,Really gonna move to another country bc why not,1,1
1010,one day i wanna move to another country -.-,1,1
1011,I wanna move to another country and start over,1,1
1012,And when tf spinach start having multiple date for the expiration I wna move to another country man,1,1
1013,Sorry for the lack of stuff and art! been preparing myself to move out to another country lol,1,1
1014,Does anyone else get the urge to move to another country and ghost everyone or is that just me,1,1
1015,just remembered if i wanna move to another country i gotta get my shit together brb must get my life together for my wifey to have a beautiful house in new Zealand,1,1
1016,The United States ain’t shit I think I might move to another country one day.,1,1
1017,"in the next 5 day i will be le active here i am flying to germany, i will need to settle in my new place, visit my workplace and just get a bit around my space, it is never easy to move to another country and start a new life somehow, expecially when you are 22 and alone",1,1
1018,I’m getting to the point where I just wanna move to another country and not tell a soul,1,1
1019,Now I am thinking that maybe it is time to move on. Go to another country. Start over. I never really fit in Brasil anyway,1,1
1020,"Time to delete twt, throw my phone away and move to another country away from people and social medium",1,1
1021,if my job wa fully remote and i wa able to travel to another country i would probably move to mexico city.,1,1
1022,"Them: are you ok? Me: no i want to change my identity, move to another country and start a new life",1,1
1023,in the mood to just pack my thing and move to another country with my man.,1,1
1024,I just want to take Noah &amp; move to another country &amp; never speak to anyone again lol,1,1
1025,I keep buying lottery ticket in the hope that if I win we will have enough money to move to another country. I am open to suggestions. Uruguay and Costa Rica are my two favorite choices.,1,1
1026,i want to graduate and move away to another country and leave everyone behind leave everything behind im so done hurting,1,1
1027,Really been saving up to move to another country fr. Lol In 2-3years I’m not fina be in America no more and I stamp that.,1,1
1028,Saturn in the 9th house; Capricorn in the 9th..I would absolutely move across to work in another country and I’d be open to date outside my race.,1,1
1029,"Actually, I’m a refugee from the US. I wa forced out of my job, my home, and my community, and I had to move to another country with my family to escape violence. This is happening more and more. My grandparent escaped fascism in Europe, I escaped it in USA.",1,1
1030,"The urge to just walk away and move to another country, breathe some foreign air where nobody know you.",1,1
1031,Okay I’m officially ready to move to another country,1,1
1032,Olohun I really wish I could move to another country and start over.... New Week New Energy New Blessings,1,1
1033,I need to move to another country,1,1
1034,i actually wanna move to another country again kinda tired living in america,1,1
1035,I’m about to change my name and my identity and move to another country and start from 0.,1,1
1036,the gay in my area are insane i want to move to another country,1,1
1037,"Prepping to move out.. again. But this time, to another country. I got mixed emotion but maybe this is God's way of telling me to let go and be ready to receive something greater.",1,1
1038,I think i will just move to another country and open a cute shop and never talk to anyone from my life except my sister again,1,1
1039,Move to another country and see how that goes!,1,1
1040,I ALSO WANT TO MOVE TO ANOTHER COUNTRY https://t.co/aLhxkYIVHW,1,1
1041,I’m really tempted to idk move to another country. America ha really been testing me lately.,1,1
1042,i definitely want to move and live in another country soon but i cannot decide on a new home country,1,1
1043,I created hot collection in Erevan . it time to move another country. https://t.co/oIxTFNTLa9,1,1
1044,"POV- mood wanna leave Delhi, move to another country and start a new life with a new identity.",1,1
1045,gonna ghost everyone and move to another country,1,1
1046,"1.49am thought: kinda wanna cut tie with everyone i know, move to another country, do something out of my field and live a brenda, the girl who hate people",1,1
1047,"I’m realizing my issue is, I don’t want to work hard ever. If I could move to another country, and live my best slow life, I would",1,1
1048,So it really time to move to another country,1,1
1049,Being a Virgo is tough. Because that hate be so real. Maybe I need to move to another country,1,1
1050,I think I really need to move to another country it is in my blood at this point,1,1
1051,It’s time to pack up and move to another country for 4 days!!,1,1
1052,"I’ll be turning 18 in 3 years. Man I’m so stoked to grow up, breeze through all my exams, cut off my godawful family for good and move to another country where I don’t have to live in fear all the goddamn time.",1,1
1053,I would literally have to move to another country after this because what,1,1
1054,I want to move to another country just so I do not have to see medication ad anymore.,1,1
1055,I would move to another country and leave the u behind me,1,1
1056,"“Hustle culture?” Just say you’re lazy, unmotivated, &amp;/or you don’t wanna be wealthy. Move to another country if you “hate capitalism” so much.",1,1
1057,Move to another country to become an ice-maker,1,1
1058,"Dawg I wanna move to another country for work too. Really need to check and see what opportunity available oui. See what move I need to make here, if any.",1,1
1059,Fuck all this i wanna move to another country and start over so bad rn,1,1
1060,"in 13 day i just completed level 230ish, ready to move to another country",1,1
1061,"Can I drop out? Then move to another country, become an MUA, a baker, a fashion designer, an artist.. I daydream too much",1,1
1062,the way i would instantly delete my acc and move to another country if i wa her,1,1
1063,truly just want to move to another country w alianna and never look back,1,1
1064,"Every time I go to another country, I get the most overwhelming compulsion to move there. Canada u have my heart again xox",1,1
1065,I really want to move to another country and do some philanthropy work for a few month,1,1
1066,Well Gen Z always ha that option to move to another country. That will be good for everyone.,1,1
1067,think it’s time i move to another country,1,1
1068,So Scotland ha to put up with this disgusting law?? Time to move to another country,1,1
1069,if I have to opportunity to move to another country I will !,1,1
1070,this user want to move to another country and start a new life.,1,1
1071,"I support the student doctor striking. I wa listening to a dr that cannot afford his bills. Whats going on? And if we dont look after them, they will juat keave and move to another country.",1,1
1072,i WISH! do you know how much better my language would be if i could move to another country!,1,1
1073,sometimes i just wanna pack my thing and move to another country,1,1
1074,The urge to move to another country for a year just for the hell of it,1,1
1075,I cannot wait to move to another country,1,1
1076,Let u move to another country. This one ha become too small.,1,1
1077,"I believe if you move to another country, you go there because it is better and different from your home country, that said, do not change our freedom and our country to make them like yours! If you don’t like it then please feel free to leave.",1,1
1078,"Yeah, so would good parenting !! Our 2nd amendment is fine a is. Although, you are more than welcome to move to another country that more closely aligns with your ideas.",1,1
1079,This make me want to move to another country. There's a lot of people that are racist in this country and abusing u at our most vulnerable state. These people are evil and the madness is spreading.,1,1
1080,I need to move to another country. Women here are just trash,1,1
1081,"It is January 8th, 2023. And I am still unvaccinated. If I have to move to another country to avoid forced government lockdown and injections, I will gladly do it again.",1,1
1082,"this year i will move to a small beach town in another country, this is my manifestation tweet",1,1
1083,#EmilyInParisSeason3 really ha me believing I can move to another country just that easily,1,1
1084,"My favorite Thai restaurant closed forever, so don’t blame me if I move to another country.",1,1
1085,Wanna move to another country.. how do i apply for job in foreign country.,1,1
1086,the urge to move to another country and start a new life&gt;&gt;,1,1
1087,In the event that you are unable to assimilate or adapt to what Canada ha to offer feel free to move on to another Country that is more conducive to your needs.,1,1
1088,I’m ready to pack my shit up and move to another country,1,1
1089,I wanna move to another country i am so tired of my job (not a good energy to start a year),1,1
1090,I started living apart from my family - it helped me move to another country at the age of 22.,1,1
1091,I’ll move to another country!,1,1
1092,I’m ready to move to another country. a fresh start and clean slate is calling my name,1,1
1093,Might fuck around and move to another country,1,1
1094,I gotta see how much to move to another country….ain’t shit holding me here,1,1
1095,someday I will move to another country and I will not tell my bday to anyone there so after many year of not celebrating it they will eventually find out about the bday and they will surprise me or I will die all alone both option are good I am happy with any of those,1,1
1096,"Alla this wahalla for no reason man just marry her or move to another country it really not that hard, like you all always wanna do urselves a disservice",1,1
1097,Ouh we gonna move to another country then..,1,1
1098,"The feminine urge to cut people off, move to another country with a new identity n fucking be at peace for once!",1,1
1099,"I be wanting to disappear! Spontaneously move to another state, shoot even to another country and start all over!",1,1
1100,tiktok need to stop recommending me these nyc housing lottery vids before i pack up and move to another country like my sister,1,1
1101,"This country is a shit show. I would say I want to move to another country, but I am black and will probably experience shit everywhere else too",1,1
1102,"Forget moving to another state, I’m ready to move to another country.",1,1
1103,"I am looking for another country to move to. You know, one that our Government is helping.",1,1
1104,I hate that being disabled mean I cant just move to another country when mine decides Im better off dead than requiring assistance of any kind.,1,1
1105,"“are u ok?” no i want to change my identity, move to another country and start a new life",1,1
1106,i want to move to another country and change my name and never talk to anyone ever again,1,1
1107,uh oh i just remembered that my move to chicago wa just a soft launch to see if i could handle moving to another country alone. and yeah. a lot of the part that i thought would be hard were easier than i thought.,1,1
1108,Bless him. I would be hiding too after that. I would simply evaporate on the spot if I did this and got asked about it Maybe change my name and move to another country,1,1
1109,Manifasting move to another country,1,1
1110,i’m going to be a bit inactive in term of writing this next week. i’m currently abt to move to another country so i’m doing last min thing lolol but i will try to be active a possible :) love u all,1,1
1111,So he just asked me to move to another country so we can be together. The temptation of doing this is strangely overwhelming,1,1
1112,"""are u ok?"" no. I want to change my identity, move to another country and start a new life.",1,1
1113,do yourself a favor and move to another country,1,1
1114,maybe move to another country is one good decision,1,1
1115,"Currently sat at the airport a I move to another country for a couple of years, and it is quite surreal. Unlike many of my colleagues, this is the first time in my life that I have lived away from my home country. Thankfully, it is only a couple of hour away by , but still!",1,1
1116,I wanna move to another country and start a new life,1,1
1117,2023 is going to be even more amazing than 2022. This time I am traveling for at least 9months and I might move to another country (again). Exciting!,1,1
1118,"Move your silly a$$ to another country with a different system , if you don’t like ours. #neverkevin",1,1
1119,I’d literally move to another country,1,1
1120,"""if you didnt have to take anyone into consideration, what would u do?"" - like? probably just move away to another country https://t.co/0gQfgIWNWi",1,1
1121,my you best cousin and i are gonna move to another country who want to join,1,1
1122,me trying to figure out how I can retire and move to another country in the next 18 second https://t.co/K0Y3dnooJF,1,1
1123,It cost a bunch of money to move to another country and I’m not even including the cost of actually moving.,1,1
1124,My mom told me to move to another country so I can find a husband bro,1,1
1125,"This guy… And people questioned why I didn’t vote for this clown When MTG look at you like you’re an idiot… that’s when you need to pack your crap, move to another country and change your name.",1,1
1126,i just wanna move to another country and restart bc once wasn’t enough,1,1
1127,If housing crash and trading is going well. Very well. I will move to another country,1,1
1128,i just want move to another country and start a new life,1,1
1129,"Based . If I ever have to move to another country, Switzerland is my first choice. They were relaxed with covid too, no mandate https://t.co/XbtJiP8Nh7",1,1
1130,"It take a lot to move to another country to follow your dreams. His journey started with gut and confidence. He ha my respect, and I am inspired to work toward my personal goals. Thanks",1,1
1131,"Jakarta terlalu penuh kenangan is real, im going move to another country and forget everything la",1,1
1132,"hurricane on the east, earthquake on the west, tornado in the middle. the only option is to move to another country",1,1
1133,I need a new live so I can move to another country. I need big money,1,1
1134,Canada is not the country that your mother grew up in. And I am about her age and I am ashamed to be a Canadian and would like to move to another country.,1,1
1135,"I actually want to move to another country, done with this shit hole",1,1
1136,"I love that my nana’s brother can speak Fijian. Whenever I hear him talk in Fijian, it make me want to move to another country to learn another language.",1,1
1137,I just know it’s meant for me to move to another country,1,1
1138,"Okay, I think it is time to spontaneously move to another country again.",1,1
1139,Feeling like the 2015 me—might a well quit my job and move to another country on a whim. Colombia is really appealing right now…,1,1
1140,"“are u ok?” no. i want to change my identity, move to another country and start a new life",1,1
1141,"As for me, requesting to move to another country after going to Switzerland. I also had an idea if there were still people who cheated me in a critical condition but my money wa kept there. There must be a court hearing after I can go to Switzerland first.",1,1
1142,"My goal for this year is to move out of California - possibly to another country, even. California is just too expensive to realistically live out here alone.",1,1
1143,"Packing up and moving to live in another country is a big sacrifice for anyone and Siya Kolisi ha recognised what a sacrifice his family is making, thanking them for their support a he prepares for a move to France after the 2023 Rugby World Cup. https://t.co/xA2FFiMKK4",1,1
1144,Been debating wtf I wanna do just in general and the only idea I have that I really want to do is move to another country,1,1
1145,"NOPE JUST THE PEOPLE WHO COMPLAIN ABOUT RACISM,,ARE THE RACIST ONES,,LOOK IN THE MIRROR DICTATOR,,MOVE TO ANOTHER COUNTRY, https://t.co/ts47J6HAGe",1,1
1146,kinda want to move out of state or to another country,1,1
1147,"oh. so, he might actually move to another country...I see",1,1
1148,8 day until i move to another country!,1,1
1149,10000000%%%% reason why want to move to another country,1,1
1150,this user want to move to another country n start a new life,1,1
1151,i cannot wait to move in another country 3-4 year from now sawang sawa na ako dito sa pilipinas,1,1
1152,Thinking I might just move to another country,1,1
1153,"Job contract wa expired and I struggled to decide where to go or what to do with my life after that. Adulting sucks. Finally made a decision and I’ll move to another country (again) but this time on my own decision, not following my parents.",1,1
1154,"You can move to another country, change your name, change your religion. You can’t escape YOU #FoodieBeauty",1,1
1155,Promise to god this year I will move to another country https://t.co/GTNBwdXjv2,1,1
1156,I want to move to another country,1,1
1157,Watching Emily in Paris make me want to move to another country and start a new life,1,1
1158,wanna move to another country with bestie,1,1
1159,also the way they change their way when they move to another country,1,1
1160,"joined hostel 4 year ago today. still remember the first day how much i missed home, especially when i had to move from another country all by myself. now happy to call it home",1,1
1161,might move to another country after i graduate. the fact that i can just do that just hit me,1,1
1162,This is why I wanna move to another country and live alone,1,1
1163,"after college I will move to another country, I can’t take this place anymore",1,1
1164,"Happy new year, I’m probably going to get a boob job and move to another country this year",1,1
1165,I think the solution is to move out..to another country,1,1
1166,We are on the verge of a recession. You have to move to another country. Where would you go?,1,1
1167,"My main goal for 2023: move to another country, stop drinking, more exercise, travel, and be happy.",1,1
1168,"[RANT] i feel so shitty rn. i want to abandon everything, move to another country and change my name and identity and start over.",1,1
1169,"If I ever have the luxury to move to another country, change my identity and cut all the people in my life rn, I would definitely do it.",1,1
1170,I want to just pack up and move to another country!,1,1
1171,Mood: want to move to another country and start a new life,1,1
1172,Finally i got the chance to move to another country yayee I’m starting new life there,1,1
1173,Mad respect for people who move to another country where they do not speak the language and have to learn from scratch. These people need to work 15x harder trying to adapt.,1,1
1174,I WANNA MOVE TO ANOTHER COUNTRY SBDNDNNDBDD,1,1
1175,"if it wa not because i am planning to move to another country, i would grab all my money and would just go to the south of Chile for a few months. a year, even. now that i quit my job i am tempted to do so, but i have until march to find a job so i do not spend any of my saving",1,1
1176,1st day of 2023. About to fly and move to another country.,1,1
1177,Idk why I just have this urge to move to another country,1,1
1178,The urge to move to another country out of nowhere is real,1,1
1179,"two of my dream have been achieved this year. to get engaged and to move in another country. aaahh thank you, Lord! really grateful for 2022",1,1
1180,goal for 2023: getting out of this shithole and move to another country so i will not see anyone anymore,1,1
1181,"So this year, I managed to go out West and loved exploring Portland. Originally, I wa planning to move out around there next year but I think I might try adventuring to another country. Do some adventuring, have a good time, and who know what else may happen. The future is open",1,1
1182,"New year, New life and move to another country.",1,1
1183,Do you ever feel like you have to move to another country cuz in your homeland you have lot of memory that you want to forget?,1,1
1184,I need to find a remote job or come into a lot of money and move to another country frfr,1,1
1185,"2022 ha been rough. i lost a few good people in my life, online and irl. but 2022 had been great too co get to move to another country, experience new culture and meet more people. i am excited for 2023! afterall, it can only go up from here!",1,1
1186,i wish i wa rich so i could move to another country and never have to come back not mentally nor physically,1,1
1187,You idiot they all talk....that a joke nothing will happen....but you could move would be great oh to another country please #BOYCOTTMEATHEAD,1,1
1188,New year hit - immediately begin calculating cost to move me and my cat to another Country. On god I hate living here.,1,1
1189,This user wanna move to another country and start a new life.,1,1
1190,"I really just gotta get this out there, I am FILIPINO Me wanting to move to another country will NEVER change that. I can move to get better opportunity for me and my family and still feel absolutely proud of being Filipino",1,1
1191,I would just lurv to change my name and move to another country it sound fun,1,1
1192,"My therapist said I canr color my hair when I am stressed or feeling down, So I am just gonna move to another country (again) feel like it what i need",1,1
1193,"The govt is in on it , your best bet if v you do not wanna be chipped sell your asset and move to another country",1,1
1194,if i were to ever move to another country it is be be because the weather here is just too hot and it is cramping my style like i have the right to wear more than just a tshirt!!! muh rights!!,1,1
1195,the urge to move on to another country and start a new life &gt;&gt;&gt;&gt;&gt;,1,1
1196,"I wanna move to another country, oh hold on, that’s another tweet",1,1
1197,Another country to move to a common sense approach,1,1
1198,sometimes I think I should move to another country and open a smash burger spot,1,1
1199,"When I get the opportunity to move to another country, I’m grabbing it. Packing my luggage and leave. Ende u paka ndi ya paka shem…",1,1
1200,saraha I am considering a move to another country,1,1
1201,You can always move to another country or even planet if you hate it here so much. Believe me no one will miss you,1,1
1202,I left my home country at 20 year old and moved to Europe alone. I went to 3⃣ country in the span of 10 months. I overcame a breakup that destroyed me a a person. I went to therapy and healed I got accepted to move to another country* it’s a surprise * I found myself,1,1
1203,i wanna move to another city another country continent whatever i just want to disappear from here,1,1
1204,I hate that I am stuck where I am. I want to pack up and move to another country.,1,1
1205,So jealous of couple who get married and then just move away to another country,1,1
1206,I have to move to another country next year,1,1
1207,Sometimes we have to step out of our comfort zone to find joy! Or even move to another country! https://t.co/7eeLyhQyeb,1,1
1208,Reason #1928328827 on why I should move to another country https://t.co/elPnlE6y12,1,1
1209,"30k a year is definitely not enough to survive on, especially if they have dependents. But to think the government will just increase their wage when there are an abundant supply of nurse is delusional. They won’t. Either you move to another country that pay well OR",1,1
1210,"#MyRandomThoughts America, Russia and the UK were arguably the most instrumental in beating Germany in WW2. Those 3 however are now near the top of place I would never want to visit if I lived in another country. If I had the money I would move abroad asap.",1,1
1211,"some people doe not even think about it, they just move to another country and all of a sudden thing get a little lighter",1,1
1212,"Don’t like America, move to another Country.",1,1
1213,i wanna move to another country so bad,1,1
